case,MSE,huber,stft,corr,peakw,peak,rr,total
perfect,0.0,0.0,0.0,0.0,0.0,0.00495,0.0,0.00148
smoothed QRS,0.0302986241877079,0.00612,3.84975,0.18213,0.1199,0.00495,0.0,2.04707
amplitude x0.5,0.0,0.0,0.0,0.0,0.0,0.00495,0.0,0.00148
shifted +6 samples,0.06259243190288544,0.00777,1.43752,0.92057,0.19846,0.00495,0.0,1.10341
white noise added,0.007857074029743671,0.00339,6.43646,0.11856,0.08118,0.00495,0.0,3.29926
