sample_index,quantile,subject,variant,cc
147,25,GDN0022,multireslinknet,61.02138395699128
147,25,GDN0022,L9_full,39.82136047352721
147,25,GDN0022,L8_no_film,44.77805990203655
121,50,GDN0017,multireslinknet,82.49387310718541
121,50,GDN0017,L9_full,61.673127404466314
121,50,GDN0017,L8_no_film,72.90186234135896
110,75,GDN0010,multireslinknet,75.90996973892601
110,75,GDN0010,L9_full,76.59175382841974
110,75,GDN0010,L8_no_film,83.33786339636373
